track_id,loudness,tempo,time_signature,key,mode,avg_timbre,var_timbre
TRAACIW12903CC0F6D,0.7407454382778023,0.059419945691352304,0.3437121659341518,0.20369120627017137,0,-1.3094360620128531,-0.26356726200289965
TRAACLV128F427E123,1.1055928033550009,-0.9349337351134515,-2.0256272132075197,-0.07768910353804973,1,-0.5087913807956929,-2.038571021714617
TRAACNS128F14A2DF5,0.16106409173382713,0.1168061817291097,0.3437121659341518,0.7664518258866135,1,0.7380089917640962,-0.7310965729167201
TRAACOW128F933E35F,-1.4011123166043298,-0.7662426450272259,-0.44606762711307196,0.7664518258866135,1,0.581048834022337,2.58411776044447
TRAACPE128F421C1B9,-0.26915947632420956,-0.3617251060032734,-0.44606762711307196,0.20369120627017137,1,0.9151355961103992,1.4504851612883825
TRAACQT128F9331780,-0.8981044772390149,0.42894865036043706,0.3437121659341518,-0.3590694133462708,0,-0.7163717000201825,-1.4175294786731532
TRAACSL128F93462F4,-0.08080933912445795,0.20420720986982432,-2.0256272132075197,1.3292124455030558,1,1.7425522587043605,-2.449052862559813
TRAACTB12903CAAF15,0.09309506483873498,1.0779048371925681,-2.0256272132075197,-0.3590694133462708,1,-0.3591873152481797,-1.0756747472391603
TRAACVS128E078BE39,0.5044280586643478,-2.300066736924963,-2.0256272132075197,0.48507151607839244,1,-0.6069591685810577,1.9933516907820594
TRAACZK128F4243829,0.18032506938257248,1.8966890380542185,-0.44606762711307196,1.0478321356948346,1,-0.8103327054685038,-2.1664378309495644
TRAADDS128F425C68B,0.26348063634686825,0.21802083578084516,0.3437121659341518,-0.3590694133462708,0,-1.4161535747813585,-3.7057849896594757
TRAADED128F42741FD,0.2975577506484948,0.15281824763294238,0.3437121659341518,0.7664518258866135,0,0.7667974485565143,1.2676881032317295
TRAADEV128F9348C0A,-1.3359213153316531,-0.9090687154035163,-0.44606762711307196,-0.6404497231544919,1,1.7181951515790541,-1.284325738196055
TRAADHS12903CE70A9,-1.6653951541500973,-0.9450239351101845,0.3437121659341518,-1.2032103427709342,1,1.8836037641874048,1.4435051934881589
TRAADIV12903CB15C1,0.5586921591555252,-0.2232477697100817,0.3437121659341518,0.48507151607839244,1,-1.197821246895274,-3.0477766802749575
TRAADLH12903CA70EE,1.5674858635085709,-0.19977029028106383,0.3437121659341518,-0.921830032962713,1,-1.8799082949961043,-3.555055214662363
TRAADLN128F14832E9,0.023644424278354552,0.4666376790806281,-2.0256272132075197,1.0478321356948346,0,-0.1800104266554884,-1.8214364458832746
TRAADLR12903CF8D7E,-0.41306120356531767,-0.1604327218430965,0.3437121659341518,-1.4845906525791552,1,0.22806523574642903,-0.4535679985499467
TRAADLX128F1469250,-0.9588506375158274,-0.5823167741008631,0.3437121659341518,-0.6404497231544919,1,1.3935674775180305,-0.6787090846944606
TRAADMH128F9343E59,0.6559230559400577,-0.9360138128595809,0.3437121659341518,-0.921830032962713,1,0.8521864939166955,0.6788788593772146
TRAADNA128F9331246,0.4964643852134243,-0.1760654260633869,0.3437121659341518,-1.2032103427709342,1,-0.1597886142753113,-2.0420252518342785
TRAADOF12903CAA1C1,-0.03969455991271249,0.006439289933859036,0.3437121659341518,0.48507151607839244,1,0.12843014297804478,-1.201906362940169
TRAADQX128F422B4CF,-0.0822909527897459,0.5401398120145752,0.3437121659341518,-1.4845906525791552,1,0.5325973317788509,10.768205094748627
TRAADRN128F932D607,0.18384390183763177,-0.776503383615453,0.3437121659341518,1.3292124455030558,0,-2.5551347792971044,-0.14307234137183664
TRAADVH128EF34DE7A,0.2282923117962753,0.9106064789368779,-2.0256272132075197,1.6105927553112769,1,-1.572781625014373,-3.4421010967103474
TRAADYB128F92D7E73,-0.28212359589548064,-1.0466649356406548,1.1334919589813757,0.48507151607839244,1,0.9725971422563346,-0.8471936821879217
TRAADYI128E078FB38,-0.10321874581194045,-0.929362807791312,0.3437121659341518,0.48507151607839244,1,-0.991797159140803,0.9428414621043334
TRAAEAM128F934B199,-0.18896713669049,0.29072712195448686,-2.0256272132075197,1.6105927553112769,0,0.41255511585327576,-2.7683201350908844
TRAAEDJ12903CCE390,-0.684011302604882,2.3421074159381683,0.3437121659341518,-0.921830032962713,1,1.9123353752306718,-0.28921871357435774
TRAAEEH128E0795DFE,0.3620079450885276,1.6267548708176758,0.3437121659341518,1.0478321356948346,1,0.39848816112980634,-1.1575663763021815
TRAAELO128F9302DD1,0.36015592800691754,-0.5791902332568051,0.3437121659341518,-1.4845906525791552,0,-0.09772136479879236,3.69349310810783
TRAAEMJ128F425A917,0.7142615940107774,-1.1014362466088363,0.3437121659341518,-1.4845906525791552,1,-1.120152786033638,-0.8764267025777788
TRAAENC128F1451DE9,-0.5267750523761807,0.03580035076942242,0.3437121659341518,0.48507151607839244,1,0.760826957539254,0.2716772935979563
TRAAENP128F147BF32,-0.35675988428436956,0.40044028248234326,-2.0256272132075197,0.48507151607839244,1,0.6512028862073945,-1.7570198846469463
TRAAEOU128F9309DE0,-2.0495034968760417,-0.4714098434325477,0.3437121659341518,0.48507151607839244,1,0.589546066128357,-2.293987023936117
TRAAERU128F930674F,0.33330168032357055,-0.4250517696447409,0.3437121659341518,1.6105927553112769,0,-0.6906561944189458,1.3076034154359226
TRAAEUB12903CDD3EA,0.7896386892323101,1.4601386669279617,-0.44606762711307196,-1.2032103427709342,1,-1.7126422774024468,-2.4956950541982477
TRAAEWG128F930B3A4,0.8479772273030297,-0.17316627000798787,0.3437121659341518,-1.4845906525791552,1,-0.7890112414173228,-1.052430687200673
TRAAEXM128F92D47C8,1.082998194959357,-0.5952777070544127,0.3437121659341518,-1.4845906525791552,1,-1.3191793246709955,-1.1030137747300996
TRAAFEB128F92F8694,0.8522368665907332,0.14366600988942677,0.3437121659341518,1.6105927553112769,0,-1.9250922164747724,-2.233472115291975
TRAAFJW128F428A424,0.49979801596032236,0.8443522361414288,0.3437121659341518,-0.3590694133462708,0,-1.110932395730825,-2.303556187907411
TRAAFKJ12903D02552,0.3699716185394515,-0.3447280930510299,-0.44606762711307196,0.48507151607839244,1,-1.4528654002674382,-1.5689039754465381
TRAAFMS128F933AB23,0.1634717139399203,-0.28458481645078554,0.3437121659341518,0.48507151607839244,1,0.24152521888982478,-1.4747480666115091
TRAAFON128F42926FB,-2.9225443491470635,-0.2067339494337384,0.3437121659341518,0.48507151607839244,1,0.0039778055434532954,3.5888323550613612
TRAAFRU128F9339158,0.774266947454946,0.05961890738142847,0.3437121659341518,-1.2032103427709342,1,-0.7670082177284506,-1.1277729373695649
TRAAFSM128F425A2C5,0.09031703921631966,-0.27395457758098773,0.3437121659341518,-0.07768910353804973,1,0.018588371177665562,-1.1767695835753806
TRAAFUJ128F933F42B,0.24533086894708872,-0.7371942382760682,0.3437121659341518,-0.07768910353804973,0,-0.24208761276321664,7.903664337616907
TRAAFYL128E07856A7,1.0409574072068069,0.5138768689244878,-2.0256272132075197,0.7664518258866135,1,-1.6946890485751491,-2.5960266406456496
TRAAGCZ128F93210FD,1.0378089781680695,-0.5033574062391049,0.3437121659341518,1.6105927553112769,0,-0.8166449068482357,1.5846197789499414
TRAAGEC128E079252C,-0.456583604983156,-1.7024995123297142,0.3437121659341518,-1.4845906525791552,0,0.20326795686962956,-1.863123361443501
TRAAGGE128F9325E2C,-0.23434155518993874,0.6164274086095927,0.3437121659341518,1.0478321356948346,0,-0.40206926111781305,-0.8819536629212291
TRAAGHM128EF35CF8E,0.7024086846884724,1.2791687982541622,0.3437121659341518,-0.921830032962713,1,0.042759378046546746,-0.06695468949198884
TRAAGJV128F1464090,0.25829498851835947,0.17640941945629018,-2.0256272132075197,1.0478321356948346,1,-0.6028112093473327,-0.06578523455169795
TRAAGKF128F932D5A2,1.4496975771181657,0.25883640534509467,0.3437121659341518,-1.4845906525791552,1,-1.8248081457268457,-2.158707610976712
TRAAGKQ128F92EAF39,1.1233721673384582,1.7339383755717035,-2.0256272132075197,-1.2032103427709342,1,-1.7461174741393568,-1.7569200883352571
TRAAGKS128F9314884,-0.1047003594772284,-0.9393393153937152,0.3437121659341518,1.0478321356948346,0,0.426529056082834,-4.171504955628342
TRAAGMJ12903CAD7D4,0.09550268704482781,-0.0858220880644374,1.1334919589813757,-0.921830032962713,1,0.3355295142659822,-0.7139381984734561
TRAAGNL128F4299BF1,-0.15729764459495696,0.40856928867689435,0.3437121659341518,-1.2032103427709342,0,-0.4429879034193743,-1.0665772045973034
TRAAGOH128F42593CE,-0.9436640974466242,-1.1531947091272894,-2.0256272132075197,-0.07768910353804973,1,0.7755275528549493,-1.0863425753965024
TRAAGPF12903CE027E,-0.2767527463588112,-0.8932938956903139,0.3437121659341518,-0.6404497231544919,1,1.9959186946205292,1.6115455131011902
TRAAGPH128F4273C8D,-0.13507343961563506,-1.0864856967545222,1.1334919589813757,1.0478321356948346,0,1.374090685918261,-0.030537575951890515
TRAAGPJ128F428CD1B,0.42979177027545923,-0.2077571809827029,0.3437121659341518,-0.921830032962713,1,0.30757003521260845,-0.2879444127275245
TRAAGUA128F93236E8,-0.40824595915313133,0.10253778624077156,-2.0256272132075197,0.48507151607839244,0,0.8728157798021584,1.726156799376346
TRAAGVF128E0789785,0.33070885640931647,-0.262585338148049,0.3437121659341518,-0.921830032962713,1,-2.176239296606432,-3.5979222591296476
TRAAGVM128E0784D95,0.875572281819021,-1.022590571141408,0.3437121659341518,-0.921830032962713,1,-2.053200405696381,-2.0883169048028303
TRAAGXN128F92DE52C,1.0331789354640442,0.5406230046904758,0.3437121659341518,-1.4845906525791552,1,-0.44006487477227924,-2.2748353321383985
TRAAGZU128EF360F47,0.43571822493661166,-0.4793967341341872,-2.0256272132075197,1.6105927553112769,1,1.6917689828062412,-0.4866296594131351
TRAAHDH128F93094B6,0.25792458510203764,0.11268483243466919,0.3437121659341518,0.7664518258866135,1,-0.2626352988500708,-2.1425578793577476
TRAAHEG128E07861C3,0.03512693018433734,-1.077447151405336,1.1334919589813757,-1.2032103427709342,0,-0.5948636347684362,5.046306751765771
TRAAHEH128F427FCEF,-0.43584101366912265,0.30650194166768846,-2.0256272132075197,-0.3590694133462708,0,0.7997684698508296,-1.253472087143704
TRAAHEQ128F93057B4,-0.5971517014773663,-0.11199976185877855,-2.0256272132075197,1.6105927553112769,1,0.995226043641699,2.8470007375776216
TRAAHER128F92E3FE9,1.5495212978169526,-0.5828852360725103,0.3437121659341518,1.0478321356948346,1,-1.49197932004603,-1.5261306524799794
TRAAHJX128F9312B83,-0.7319785450185845,-0.31008033587914996,0.3437121659341518,-1.4845906525791552,1,1.1448279646344341,0.9033075677380243
TRAAHKE128F421389B,-0.46602889209936804,-2.1996195065349515,0.3437121659341518,-1.2032103427709342,1,1.195598102321337,2.7879279525561205
TRAAHMO128F92DE7C9,-0.28119758735467576,-1.0600237919743576,0.3437121659341518,-0.3590694133462708,1,2.5485809628717306,1.9022179977679332
TRAAHPZ12903CB4643,0.39182542010245125,-0.422209459786506,0.3437121659341518,0.7664518258866135,0,-1.4888522130078925,3.420105997729317
TRAAHRF128F92FE234,-0.24878728842649808,2.6512938823169314,1.1334919589813757,0.48507151607839244,1,0.9787378261278058,-1.0623344944724202
TRAAHTH12903CCFFE1,0.7770449730773612,0.2703761833695267,0.3437121659341518,0.48507151607839244,1,-0.586185677905886,0.9008316850761968
TRAAHVY128F92E25D6,-0.9770004049156067,1.290168537405531,0.3437121659341518,-0.07768910353804973,0,1.3928103206113476,0.20168449421839899
TRAAHXN128F9326097,-3.1386747425709682,0.5127683680797767,2.7130515450758232,-1.4845906525791552,1,4.436627992284034,1.5497992590796419
TRAAHYV128F932A425,0.8861287791841986,0.20181966958890715,1.1334919589813757,-1.2032103427709342,1,-2.0529245158550773,0.037875830126023476
TRAAHZP12903CA25F4,0.32904204103586726,1.502261699026999,0.3437121659341518,1.6105927553112769,0,-1.872718933630234,7.56681004442077
TRAAIAE128F42AC53D,-0.5817799597000021,-0.6458139763338246,-0.44606762711307196,0.48507151607839244,1,1.2057493405016164,1.2536860581457836
TRAAIAN12903CFF16D,-0.1839666905701431,0.8241434130493802,0.3437121659341518,-0.921830032962713,1,-0.4107117478675726,1.9024058749526782
TRAAIAX128F930531B,0.7748225525794289,-0.09164882327381835,0.3437121659341518,1.0478321356948346,1,-1.3220003719831936,-1.6299014554506543
TRAAIBB12903CECB35,0.003642639796964888,1.110221900280696,0.3437121659341518,1.3292124455030558,1,0.4818740536730725,2.0314484697968918
TRAAIDY128F92CA454,0.22421787421673292,1.4064474337059092,-2.0256272132075197,-1.4845906525791552,1,-0.44514692329564104,-1.5615392563651709
TRAAIFG12903CB0BCB,-4.9842097643954775,-0.3721279600844122,-0.44606762711307196,-0.921830032962713,1,1.7733429453921763,0.2678104712854221
TRAAIGD12903CA2F3C,-0.6204871167056537,-0.9326883103254462,-2.0256272132075197,-1.2032103427709342,1,1.3584791050587326,-1.589590808284054
TRAAIHL128F92E6DDA,0.6264759843424564,-0.18311435451180894,0.3437121659341518,0.7664518258866135,1,0.548175533573212,2.0372243901638836
TRAAIIE128F4288BB1,-0.5573333342227479,0.11100786961831083,0.3437121659341518,1.0478321356948346,0,1.4540724133471055,0.1585059162512766
TRAAIII128F427D5D8,-0.862730950980261,-0.33324516122376213,-0.44606762711307196,-0.921830032962713,1,1.3748763172807057,0.5477490069361503
TRAAILM128F93480BB,-0.46399167330959673,0.07368834117969003,0.3437121659341518,-0.07768910353804973,1,1.2895062284616854,-0.8122520756256163
TRAAINT128F933BBE0,0.8289014513624453,0.42556630162913783,-2.0256272132075197,-0.3590694133462708,0,0.19286140230849116,-0.35933949725479675
TRAAIRG128F93265E8,0.9085381858716814,0.7701679488415045,0.3437121659341518,0.20369120627017137,0,-0.9247339035913571,3.0993215668377854
TRAAIXN128F428027A,1.1431887501116869,-0.4135119916203081,0.3437121659341518,1.3292124455030558,1,-0.5914000235078858,-1.901929447452898
TRAAIXU128F4241E5C,-1.259247808152993,1.4372580725691728,0.3437121659341518,-0.921830032962713,1,1.6496355211950593,0.21917881738626174
TRAAIYR12903CD290D,0.8435323863071653,-0.34592186319148854,0.3437121659341518,-0.3590694133462708,0,0.5343651780140038,-0.39624596884555907
TRAAJAC128F148B530,-0.6967902204679919,0.20213232367331363,0.3437121659341518,-0.921830032962713,0,2.637432693818781,0.920835226602817
TRAAJBU128F9326C02,-0.4010230925348518,-0.3623219910735027,0.3437121659341518,1.6105927553112769,1,2.5583707111124787,-0.12724639263728663
TRAAJBU12903CE2831,-1.0316349088231056,-0.7088564089894689,-0.44606762711307196,1.0478321356948346,0,2.333916093454721,1.1198860953876364
TRAAJEK128F422F55A,0.8468660170540637,-0.08346297088210271,0.3437121659341518,-1.4845906525791552,0,-0.5242397763348345,1.044725202115783
TRAAJEK12903CE351A,0.915761052489961,0.9678790225803052,-2.0256272132075197,0.20369120627017137,1,-1.628650785704647,-2.4900465364440527
TRAAJJA12903CC518A,0.827234635988996,1.8750874831316355,0.3437121659341518,-0.07768910353804973,1,-0.8227936472022181,0.0872039009015498
TRAAJJG128F4284B27,1.0246596568886375,0.2953316639248271,0.3437121659341518,1.0478321356948346,1,-1.3708282117968547,-0.494051034888272
TRAAJJV128F42A2F99,-1.412780024218474,0.8342620361446954,-0.44606762711307196,-0.3590694133462708,1,1.309241922423288,1.5831950650555848
TRAAJMH128E0785407,-0.10655237655883884,1.232412801086203,0.3437121659341518,-1.2032103427709342,1,-0.6122895834240212,1.345443149720351
TRAAJNM12903CF4750,0.6381436919566004,-0.22580584858249297,0.3437121659341518,-0.921830032962713,1,0.2450476217346669,-0.44174074387851786
TRAAJSX128F4275A1D,-0.9023641165267178,0.6177917173415461,0.3437121659341518,1.0478321356948346,0,0.2750310354055322,-1.1757110906825587
TRAAJVJ128F42570AD,-0.1347030361993129,0.8268151843161207,-2.0256272132075197,-0.921830032962713,1,-1.568873641846878,0.3499817714274965
TRAAJXQ128F92E65BF,0.8485328324275128,0.9140456738653412,-2.0256272132075197,-1.2032103427709342,0,1.2557339894248536,1.1188070104587218
TRAAJYX128F4255568,0.4427558898467299,-1.7322300734468483,-2.0256272132075197,1.3292124455030558,0,-0.8316672998784524,-0.04990183344761118
TRAAKAS128F4246013,0.46368368286892464,0.03196323246080593,1.1334919589813757,0.20369120627017137,0,-1.1218269002528798,-2.192660331776309
TRAAKAV128F931BE25,0.31144787876057073,1.9407448408568555,0.3437121659341518,0.48507151607839244,0,0.06234441685848834,-0.9025702815438551
TRAAKDF128F92FA302,0.8864991826005207,0.8302828023431673,0.3437121659341518,0.48507151607839244,1,-2.258021749639032,-2.9939966396388193
TRAAKDG128F42A0ECB,0.9878045169645956,-0.6506743261914061,0.3437121659341518,1.3292124455030558,0,-0.7914144959104332,-0.11094754855390161
TRAAKJJ128F4228346,0.09642869558563304,1.983152103941716,0.3437121659341518,1.3292124455030558,1,-0.7779098230256465,-2.651887082196
TRAAKNS12903CC5198,-0.2760119395261669,0.8926715037314172,0.3437121659341518,1.6105927553112769,0,-0.5742944878076267,-2.7196810473913584
TRAAKQS128F4224DE1,0.047535444631125336,3.2143838883317937,0.3437121659341518,-0.07768910353804973,1,-0.03737492710856177,-1.6396767822780427
TRAAKSB128F934D73A,0.7781561833263273,0.7887566553143589,1.1334919589813757,1.6105927553112769,1,-0.6370656013747562,0.0842102243411862
TRAAKTK128F9343DCC,1.234863595651389,1.492370460720342,-2.0256272132075197,1.6105927553112769,0,-1.1716616148849053,-1.0977388199717062
TRAAKVA128F934E69E,1.0839242035001622,-0.5332869290463159,0.3437121659341518,1.0478321356948346,0,-3.530460720116342,-2.778985817218194
TRAAKVD12903CE8474,0.904463748292139,0.12399722567044291,0.3437121659341518,1.6105927553112769,0,-1.6070658393668962,2.4643787855215304
TRAAKVZ12903D074BB,0.9868785084237905,1.0587476687480666,0.3437121659341518,0.20369120627017137,1,-0.8224464517424477,-0.0489657177056958
TRAAKXN128F92E71B1,1.5854504292001892,-1.0466649356406548,-0.44606762711307196,-0.07768910353804973,1,-2.417112221602855,-0.08215526493812791
TRAALCM128F4264370,0.9770628178912568,0.7681214857435755,0.3437121659341518,-1.4845906525791552,1,-0.7085809485948489,1.4922006042492555
TRAALDU128F930D56B,-0.4132464052734789,0.36565040981755165,0.3437121659341518,-1.4845906525791552,1,-0.19040088222614668,-0.8405042186002399
TRAALEO128F42A7AEA,-0.3323132588071154,0.00146524768194851,0.3437121659341518,0.48507151607839244,1,0.4630098489334727,7.345157863763185
TRAALHD12903D0BD6A,0.13661746625657328,0.5431242373657221,0.3437121659341518,1.0478321356948346,1,-1.1341322210269593,0.28238595277769923
TRAALNG12903D014E9,1.0385497850007135,0.35868675066487665,2.7130515450758232,-0.921830032962713,0,-2.49079759631395,-4.2650277832207655
TRAALRZ128F429024E,-2.5006548579562735,0.46254475288477004,-0.44606762711307196,-0.921830032962713,1,3.4646225815248766,-1.5093740045980406
TRAALSV128F4282B9B,0.19847483678235203,0.16151571579913987,1.1334919589813757,0.7664518258866135,1,0.752721907642849,-1.2100112622744887
TRAALUX12903CFD50B,0.1379138782137003,1.1519754320981626,0.3437121659341518,-0.6404497231544919,0,-0.9685067401899501,0.6340251093441523
TRAALZC128F92E11A6,-0.2739747207363959,-0.252637253644228,-0.44606762711307196,0.48507151607839244,0,1.290541930952668,0.9540162002845745
TRAALZN128F932D457,-0.42472891117946204,-0.32969227390096884,-2.0256272132075197,0.48507151607839244,1,1.7922602355374646,3.081061527254335
TRAAMES128F42AF068,0.38571376373313787,-0.48096000455621607,-0.44606762711307196,-0.3590694133462708,0,0.027553847523309853,0.0640753097294268
TRAAMFG128F92FDEA2,-0.5121441174314604,-0.9785063452401888,-2.0256272132075197,0.7664518258866135,1,-0.04273345341090693,1.5297769754571657
TRAAMFT128F93128AD,0.8522368665907332,-0.1274050812904103,0.3437121659341518,0.48507151607839244,0,-1.4130259669114507,-1.803586872509404
TRAAMGJ12903CD315C,0.6587010815624731,-0.7648214900981086,0.3437121659341518,1.6105927553112769,1,-0.39320056172880047,1.8789645014800587
TRAAMII128F933B583,1.1644869465502035,1.8444189597612843,0.3437121659341518,1.0478321356948346,1,-0.4928776177834571,3.0358531928037324
TRAAMJY128F92F5919,0.6459221636993631,1.6542115840482225,0.3437121659341518,0.48507151607839244,0,-1.8254773341913495,1.6269155534226982
TRAAMKI128F428537A,-0.42343249922233467,0.7231277206877214,0.3437121659341518,-0.921830032962713,1,1.1669087183467435,-1.6220457448229182
TRAAMKL128F9347D8A,-1.4188916805877878,0.37656487967317226,0.3437121659341518,-1.2032103427709342,0,1.357007088918616,0.05279073140721506
TRAAMKP12903CC74F4,0.5231334311886102,0.11441864144819251,0.3437121659341518,-0.3590694133462708,0,-0.8381342783947155,2.161013044141272
TRAAMKW128F4249CF0,-1.2635074474406962,1.0421770022745587,-0.44606762711307196,-0.07768910353804973,1,1.0039158652985112,1.0341150987759247
TRAAMPA128F92E7D0D,-3.3079491038301345,-0.949912708066348,0.3437121659341518,0.20369120627017137,0,2.7644206403398703,5.402416639614837
TRAAMSO128EF348DCC,1.4106200166961917,-0.5871202777612796,-0.44606762711307196,-0.07768910353804973,0,-2.3922729411243937,-2.6660723546301255
TRAAMXP128F4264F6A,0.5883244324612874,-0.43733054823231454,-0.44606762711307196,1.3292124455030558,1,0.4678477355862814,-1.0532333529425104
TRAAMYQ128F148B753,-0.9010677045695907,-0.6681545318195493,0.3437121659341518,-1.4845906525791552,1,0.4840354673133172,-0.8955595438577985
TRAAMZB12903CAB002,-2.816608972078964,-1.2274358426243774,0.3437121659341518,1.0478321356948346,1,2.14011024939603,2.9835990558514798
TRAAMZR128F9315DCC,0.19458560091097057,1.8641730132760148,-2.0256272132075197,-1.4845906525791552,1,0.6612619298853667,2.4332458492745626
TRAANBH128F9345A6C,1.0542919301943998,0.3073546346251589,-2.0256272132075197,1.6105927553112769,1,-1.837987066676727,-2.1912712685858073
TRAANKK128F42531BC,-1.321845985511416,0.46103832865990574,0.3437121659341518,-0.3590694133462708,0,1.2539982140981139,2.285742944828312
TRAANLO128F422AE37,0.7937131268118525,2.011717318016974,0.3437121659341518,-0.921830032962713,0,-1.6559443957683697,-2.602641877159771
TRAANLZ128F934EC42,-1.7289193400493252,-1.3137852161175458,0.3437121659341518,-1.4845906525791552,1,2.8748619970383027,0.9903355275756413
TRAANMF12903CEAFEF,0.15810086440325088,0.11467444933543364,0.3437121659341518,1.3292124455030558,1,-0.9566415114609962,3.3627798349394653
TRAANRI12903CD0A9C,0.8916848304290291,0.6223678362133039,-2.0256272132075197,0.20369120627017137,1,-2.0260369603877075,2.0868666023134286
TRAANTD128F9323B23,-0.22637788173901524,0.4288349579661071,0.3437121659341518,1.6105927553112769,0,-1.87961588438923,-2.0269761496268397
TRAANTZ128E0792529,-1.2005388666659513,0.20943706000897597,0.3437121659341518,0.48507151607839244,0,0.39806662628619804,-1.8896998152965863
TRAAODT12903D0D16E,-0.47269615359316447,0.8270425691047797,0.3437121659341518,1.3292124455030558,1,-0.12831667915442907,-2.4624911277184087
TRAAOEH128F426A82F,-0.029878869380178905,1.0531483183273442,0.3437121659341518,-0.3590694133462708,1,1.4634810243505159,-1.4628222189605444
TRAAOIN128F9303790,1.16930219096239,-1.3610244059614052,0.3437121659341518,-0.3590694133462708,0,-2.4258734024226287,-1.7806981365247967
TRAAOJI128F1458DCD,-0.05006585556972915,0.7936170051719408,0.3437121659341518,0.48507151607839244,1,-0.9850644461209086,-1.062952464640306
TRAAOPW128F428AE31,1.3082034720831508,0.5774309173546139,-2.0256272132075197,1.3292124455030558,0,-1.841706244561128,-3.585266000627705
TRAAORY128F934984F,-0.32860922464389514,0.03062734682743533,0.3437121659341518,1.6105927553112769,1,-0.1405568381425069,5.78670362772346
TRAAOTD128F42322FC,-2.415276870494045,-0.7087142934965569,-2.0256272132075197,1.6105927553112769,1,2.5886216498085255,0.2662356553275539
TRAAOTT128F14AE002,0.19458560091097057,0.4085124424797294,0.3437121659341518,-0.921830032962713,1,0.2666276457924582,-1.306840436984637
