track_id,avg_timbre,var_timbre,avg_pitches,var_pitches
TRAALDU128F930D56B,-0.19040088219441745,-0.8405042186001033,0.08533532116245016,-0.8852065488267051
TRAALEO128F42A7AEA,0.4630098501226329,7.34515786376385,0.812585231434039,0.9145305353824438
TRAALHD12903D0BD6A,-1.1341322213653986,0.28238595277770523,0.02298283935064233,-1.093141621311572
TRAALNG12903D014E9,-2.490797596195267,-4.265027783220739,5.853376368007597,-0.008148194181557732
TRAALRZ128F429024E,3.4646225816185945,-1.5093740045977102,-3.5186115050597584,-3.295887781881195
TRAALSV128F4282B9B,0.7527219077178671,-1.2100112622743677,0.750528971283672,2.5227491320744106
TRAALUX12903CFD50B,-0.9685067400207753,0.6340251093441176,2.40566640196516,1.9500398851095466
TRAALZC128F92E11A6,1.2905419306667592,0.954016200284548,-2.9017461737007886,-1.0806215902012288
TRAALZN128F932D457,1.7922602356568893,3.0810615272543065,-1.232057961323584,-2.4350056107148
TRAAMES128F42AF068,0.027553847535940406,0.06407530972939333,-1.5405477282792992,-2.7009105055981477
TRAAMFG128F92FDEA2,-0.04273345335670988,1.529776975457036,-1.4462474310734719,2.55866440579086
TRAAMFT128F93128AD,-1.413025966842662,-1.8035868725094122,-0.24678156963995937,-0.13236555916392156
TRAAMGJ12903CD315C,-0.39320056168546924,1.8789645014800564,2.6564647102531453,2.323771813040744
TRAAMII128F933B583,-0.4928776176623235,3.035853192803393,1.1777981306882508,0.09947705201646098
TRAAMJY128F92F5919,-1.8254773341840584,1.6269155534225692,1.329914625677362,1.3915978939140212
TRAAMKI128F428537A,1.166908718302103,-1.6220457448228494,0.3210983409090988,-0.7995187813367699
TRAAMKL128F9347D8A,1.3570070886088021,0.052790731407150994,1.0689024464960322,0.7133175236899413
TRAAMKP12903CC74F4,-0.8381342782753771,2.1610130441410185,1.295719919608745,-1.0310202517585867
TRAAMKW128F4249CF0,1.0039158650997915,1.0341150987757406,-1.2737328145905038,0.26526034533183496
TRAAMPA128F92E7D0D,2.7644206406488996,5.40241663961527,3.9758254878931707,0.546669571529922
TRAAMSO128EF348DCC,-2.3922729410440517,-2.6660723546301592,4.207929048191568,1.6605720522495075
TRAAMXP128F4264F6A,0.46784773574660615,-1.0532333529424633,0.47325929221975327,1.3012041103372745
TRAAMYQ128F148B753,0.4840354673226,-0.8955595438579053,-2.490563350543773,-0.6366039210420099
TRAAMZB12903CAB002,2.140110249392108,2.9835990558515024,-2.921056334056717,-1.3039977226690993
TRAAMZR128F9315DCC,0.6612619298309635,2.433245849274548,0.18090533029931613,-1.1410797056565296
TRAANBH128F9345A6C,-1.8379870666929918,-2.191271268585732,1.49023846599168,0.9250306144719336
TRAANKK128F42531BC,1.2539982142038553,2.2857429448285154,-0.41763266364423185,-0.301144934089492
TRAANLO128F422AE37,-1.6559443956166928,-2.602641877159764,2.834971909246754,-0.10711716648969422
TRAANLZ128F934EC42,2.8748619971635554,0.9903355275759257,-4.056952194078384,-1.24840151646337
TRAANMF12903CEAFEF,-0.9566415101765912,3.3627798349395404,-0.21750926916247013,0.1710149909232158
TRAANRI12903CD0A9C,-2.026036960704347,2.0868666023132567,4.851652994005188,0.2750284867652267
TRAANTD128F9323B23,-1.8796158843610153,-2.0269761496268774,1.5320399113449497,-0.1530910056538084
TRAANTZ128E0792529,0.3980666264392522,-1.8896998152964744,-0.8038288483258855,-0.26066878988403247
TRAAODT12903D0D16E,-0.12831667931449545,-2.4624911277184505,-1.4470620698217114,1.9081943006563111
TRAAOEH128F426A82F,1.463481024439833,-1.4628222189605355,-0.7801893625229582,-0.22239036656107117
TRAAOIN128F9303790,-2.425873402431258,-1.780698136524823,2.0723625594579014,-0.14858233482190514
TRAAOJI128F1458DCD,-0.9850644469618136,-1.0629524646404314,4.580201741397258,-0.5105106184251611
TRAAOPW128F428AE31,-1.8417062443677699,-3.5852660006276,3.361101010554149,1.8648915027509099
TRAAORY128F934984F,-0.14055683738154642,5.786703627723795,-0.4031579789528691,-0.050200854174753194
TRAAOTD128F42322FC,2.5886216493814813,0.26623565532771126,-3.0152712656987664,-0.8774024206043106
TRAAOTT128F14AE002,0.26662764589168675,-1.3068404369846733,-0.9906838899885086,-0.5490790139986287
TRAAOTT128F9342E04,-1.0897995736363586,-1.2454055959340968,0.8940386998681539,1.0981279518617948
TRAAOXM12903CFB3B0,-0.364605947986887,-2.567342685423612,-3.270598747361451,-2.456702065555304
TRAAOYG128F9314996,1.509741164570345,-0.6230411898865431,-1.2648373115873928,-1.4823912425009327
TRAAPCC128F42519A7,-0.49363701947088917,-1.0976637375026912,-0.4980046804159552,3.0774006751674747
TRAAPFQ128F42684DB,-1.699154063891044,-3.807406360698834,2.9696444598029355,-0.7334795472359595
TRAAPGF128F1458F8B,-1.4956791558157867,-0.501218155679167,0.2143246500617068,-0.5659897863689827
TRAAPIV128F1493132,-1.3313623333947964,-2.0373656669429696,-0.24788615563136215,-0.5643424007460595
TRAAPLS12903CB2D40,0.9934634819467326,1.2406351864487148,-3.3831478549876213,-2.6546059517319787
TRAAPPQ128F14961F5,-1.544487381612939,-1.9271757824519873,3.57210518567791,-0.07849163415705988
TRAAPQQ128F427C750,0.421222812016957,-1.008077121027602,-0.7076101046558394,-0.3434659782929774
TRAAPSQ12903CAE86A,-0.7661851197771361,-3.6370798688015484,3.0660225026016064,0.24334643241939324
TRAAPVV128F425D64C,-0.10592783819324889,3.2473528508382343,2.0184832164187836,0.990851172520939
TRAAPWD128F931ACD4,-0.5268480475146868,0.5621893400090381,2.5354540368021454,0.42717793995326897
TRAAPXK128F934DF25,1.7353172264227374,-2.2016309517244332,-3.106074653863222,-3.856151107819553
TRAAQBF12903CF796B,2.660869493206681,2.6148081175809215,-3.981904718543122,-0.9312476987051762
TRAAQCK128F92E8C33,-0.5686600913813209,-0.5980295676224527,0.7377937849137519,-0.657446546229066
TRAAQDJ128F92F95E0,0.49384402825808266,-1.2389555017870952,-1.1034091718469887,0.10659358731240985
TRAAQDL12903CA8FB5,-1.2340898841226267,0.4594269688599728,2.0898907836816054,1.0194464361718452
TRAAQEV12903CB5459,-0.25298079067191076,-2.0987110753577696,1.2789425716037772,-0.048589199054765164
TRAAQFC128F425ED83,-0.5585111518048498,4.561802863898724,0.7677167442776789,1.2295674860695807
TRAAQIH128F428BDEA,-1.6081530861789215,1.1005302063327984,1.0873293204630405,0.9105277699681751
TRAAQLE128F424AE71,-0.39071496170171016,-1.8605012162220536,-0.6689583664259809,2.852231663404505
TRAAQLJ128F428E870,1.0592946752724346,2.9577472877108977,-2.3385980253222294,-0.15512831191157148
TRAAQOH128F4265CE6,-0.8275705188880467,-1.7134052244730806,-0.35957519869758897,0.47264300429595446
TRAAQPS128F429161D,-0.9758582845194056,-3.9934263204420835,1.1604812138660847,-1.2860742079833702
TRAAQUC128F9322A82,-1.1663309951338932,-3.117012942682257,2.7877495542419926,-0.14660172574297656
TRAAQUF12903CDF4A4,-1.0600690338876355,-1.3226681802979487,0.20869528217729208,0.9995529461189568
TRAAQWF128F92D1AAD,3.3159788413617344,-0.8681992257544099,-3.459607352713069,-1.9283056464965243
TRAAQYN128F92ED77E,-2.0712624535025776,-3.3298974282534823,-1.09586577702987,-1.5544284126432155
TRAAQYU12903CE68CE,0.03813768705963484,5.997287659747794,-0.08269313270369834,0.8493444162581492
TRAAQZF12903CEDCB8,1.6448028890048836,-1.0385898763863195,1.3260704737867006,0.5977991770992619
TRAAQZQ128EF35C51A,-0.8295030403094333,-2.8613198962249253,2.177597998240608,-0.7234922306956215
TRAARHS128F931689D,-1.3255799020537338,-2.0312805008347152,0.9406780620573162,0.7040935212699149
TRAARRG12903CDB456,1.1947946003069487,1.9979802667174391,-1.2006164711181277,0.530555304539672
TRAARSF12903CD1B12,-0.0032939459419450852,-1.8273823866052887,-1.5125434743964161,5.104334830456163
TRAARUN128F932B1A0,0.06804437957243331,-1.3959117979589792,-0.20597872600780448,-0.7252026354215396
TRAASDM12903CD474E,-0.6619490487687817,-1.1605050632259646,0.013878006471639,0.5608272793435017
TRAASEO128F9337C48,-0.018452348655394225,-0.7948862969584353,-1.5732573462061912,-1.8036523918555536
TRAASFP128F42980BD,-1.2630498523003508,-1.4635810748528573,0.43274038699870876,0.31573334168268996
TRAASGM128EF34DBB0,-1.1205157640941583,-0.9440338687288364,-2.1292738154340913,1.179230656462495
TRAASIG128F92C3A6B,-2.1435140003293998,-3.6584568611010835,1.508497484710818,-1.4104599078123532
TRAASKO128F427CE1C,-1.175625149277478,4.195255262920819,1.1151581228598615,0.42625382736426654
TRAASKQ128F4265E04,-1.1546127044756225,-2.850529011108431,2.796871768733004,-1.8498450798550288
TRAASOD128F428154C,0.9769172487791867,5.208366404875009,0.7973293855687471,1.2399224618496447
TRAASQC128F93480F0,-2.2030267225039966,-3.143593380424862,2.606528440779422,1.2091559909044034
TRAASSO12903CDD2FF,-1.086643932994138,-2.2435680081043072,1.2451832593671412,-0.3076537833640476
TRAASUZ128F9314950,-1.5084586621307425,-1.5162368286850705,0.8993034443357126,0.7718772388810666
TRAASYO128F4263883,1.8100732960006283,-0.81377623130751,0.9400860775114525,0.7532886401719346
TRAASZE128F93499AE,-1.278777130658922,-0.7771130688473866,2.0055691777279323,-0.8089240590589851
TRAATBN128F14ACE82,4.23566244392568,1.7174226346264447,-0.42009234776340965,-0.008125147905072525
TRAATGM12903C9CD7C,-2.3311896884357437,-2.184624869792104,0.7662647625945591,-0.3341534891709329
TRAATIU128F4291A84,-1.9979215701364395,-2.6456983819441944,3.314030769841463,0.03456603507121875
TRAATJK128F9339179,0.6672765186928376,0.6063167324792436,-1.8230176638222788,-1.8283964284216787
TRAATLC12903D0172B,2.3570349706145977,2.932350288418926,-1.072212208971957,1.315233932418473
TRAATMY128F149562F,0.6017524199310263,-1.561126487269733,-0.8231443101930811,4.252600714481842
TRAATMY128F9334DAC,1.1299239690916214,-0.3701397350911119,-2.180732856316365,-1.481980176112057
TRAATNJ128F42631BA,-1.4011069898587916,-2.7171688973200427,0.8728267009989737,-0.4349969330646511
TRAATNN128F92FD35F,1.0671135182059086,2.8911667707212643,0.2578215967472473,-1.5180281806015945
TRAATOA12903CAD615,0.40264494463715583,-0.3119709388265096,-0.655926312134384,0.8188641923973634
TRAATPA128F146753C,-1.724096800101305,-2.592106654894081,2.031667647295932,2.3302654386532744
TRAATQC128F425AF61,0.11783095143947117,0.417148733156094,-2.99481461359326,0.09398332163830235
TRAATWQ12903CC5BA8,-0.695457615678685,1.518809604343312,2.13557579747334,0.9296909219161762
TRAATXO128F92D97A6,0.6527993302284301,-1.5116209497166995,-1.105682814977305,-0.3022957764680404
TRAATZQ128F425E5F1,1.6665241703245464,1.290118209319781,-2.2553235590622234,-1.0448159284972132
TRAAUDN128F933F20D,0.7869453061860764,1.1793004977968535,4.162278547324009,0.7471432358832905
TRAAUEO128E0780CB9,-1.1551161856310044,-2.078496208555077,2.70445972223508,1.6297428053792653
TRAAUGD128F42734DA,0.4457153534692046,-0.2457684346913754,-0.040269232274442394,0.1307438826541487
TRAAUGZ128F9307F78,0.8785038144051287,-1.8285744380072892,-0.961762773715339,-1.8490720565094938
TRAAUIH128F4254C9D,-0.6155814771204329,0.4381985749715859,-0.9547556627757721,0.6742059366845609
TRAAUKK128F933A680,0.7346767275225131,-2.2207916047038836,-0.6464529759435015,-0.03198473181915698
TRAAUMJ128F933BDB6,-0.7233664742290138,-1.1100037555471942,0.4248105152975526,1.1788121860615324
TRAAUMN128F4273561,-0.9529557360460967,-3.362339026986057,0.42390234064762944,-1.1569217409538153
TRAAUMZ12903CA97DC,1.5549858897435054,-2.575664777919627,-2.4581926186276597,0.1976837165400571
TRAAUSW128F426646E,-0.2591039541496766,3.6047351389906006,0.8094056349799478,1.5589754814586734
TRAAUWD128F930DD4E,1.6812423215043422,-0.7482505969207457,-1.2563506437470129,-2.3819648501154567
TRAAUZI12903CAFD53,-2.7041999855996846,-0.26694473427929166,1.966250508461053,1.1417305656097831
TRAAUZX128F92F3D53,0.09833132567917477,1.663961831581999,1.2145809465426816,0.3834688216314705
TRAAVAH128F4284D7C,-1.623024163435809,6.339161171756931,2.6457637085173498,0.7571183961524107
